TripCode,SampleDepth_m,Station,Longitude,Latitude,SampleDateLocal,Year,Month,Day,Time_24hr,SampleDateUTC,Biomass_mgm3,Secchi_m,IMOSsampleCode,Silicate_umolL,Phosphate_umolL,Ammonium_umolL,Nitrate_umolL,Nitrite_umolL,Oxygen_umolL,DIC_umolkg,TAlkalinity_umolkg,Salinity_PSU,Prochlorococcus_cellsml,Synecochoccus_cellsml,Picoeukaryotes_cellsml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,TSS_mgL,InorganicFraction_mgL,OrganicFraction_mgL,CTDDensity_kgm3,CTDTemperature,CTDConductivity_sm,CTDSalinity,CTDChlF_mgm3,CTDTurbidity_ntu
ROT20110622,WC,Rottnest Island,115.41667,-32,2011-06-22T10:00:00Z,2011,6,22,10:00:00,2011-06-22T02:00:00Z,5.90958,12,NRSROT20110622_WC,,,,,,,,,,43979.25,21614.25,3937.5,0.028,0,0.04,0,,0.051,0,0.008,0,0.03,0.04,0.005,0,0.013,0.004,0.082,0,0,0.017,0,0,0.015,0,0,0.021,0,0,0,0,0.041,0.041,0,0.26,0.26,0,0,0,0,,,0.011,0,0.4,0.2,0.2,,,,,,
ROT20110725,WC,Rottnest Island,115.41667,-32,2011-07-25T10:20:00Z,2011,7,25,10:20:00,2011-07-25T02:20:00Z,14.71108,14,NRSROT20110725_WC,,,,,,,,,,18301.5,15141,6016.5,0.011,0,0.026,0.006,,0,0.061,0.009,0,0.023,0.035,0.006,0,0.015,0.004,0.057,0,0,0.009,0,0,0.008,0,0,0.013,0,0,0,0,0.055,0.055,0,0.288,0.288,0,0,0,0,,,0.01,0,0.8,0.3,0.4,,,,,,
ROT20110826,WC,Rottnest Island,115.41667,-32,2011-08-26T09:43:00Z,2011,8,26,09:43:00,2011-08-26T01:43:00Z,8.27498,12.5,NRSROT20110826_WC,,,,,,,,,,14469,25441.5,3795.75,0.014,0,0.031,0.005,,0,0,0.012,0,0.02,0.054,0.008,0,0.016,0.006,0.041,0.004,0,0.018,0,0.004,0.017,0,0.004,0.026,0.005,0,0,0,0.054,0.054,0,0.33,0.33,0,0,0,0,,,0.014,0,1.1,0.7,0.4,,,,,,
ROT20110923,WC,Rottnest Island,115.41667,-32,2011-09-23T09:40:00Z,2011,9,23,09:40:00,2011-09-23T01:40:00Z,7.52056,21.5,NRSROT20110923_WC,,,,,,,,,,45213,27504.75,2037,0.014,0,0.017,0,,0.007,0,0.005,0,0.017,0.015,0.002,0,0.005,0.002,0.031,0,0,0.01,0,0,0.002,0,0,0.07,0,0,0,0,0.023,0.023,0.048,0.139,0.187,0,0,0,0,,,0.014,0,0.6,0.3,0.4,,,,,,
ROT20111020,WC,Rottnest Island,115.41667,-32,2011-10-20T12:00:00Z,2011,10,20,12:00:00,2011-10-20T04:00:00Z,5.27304,17,NRSROT20111020_WC,,,,,,,,,,31253.25,4373.25,5948.25,0.043,0,0.039,0,,0.05,0,0.009,0,0.04,0.049,0.009,0,0.019,0.009,0.083,0,0,0.033,0,0.003,0.007,0,0,0.031,0,0,0,0,0.05,0.05,0.016,0.247,0.263,0,0,0,0,,,0.008,0,1.2,0.3,0.9,,,,,,
ROT20111122,WC,Rottnest Island,115.41667,-32,2011-11-22T15:08:00Z,2011,11,22,15:08:00,2011-11-22T07:08:00Z,9.37517,21.5,NRSROT20111122_WC,,,,,,,,,,,,5318.25,0.017,0,0.024,0.004,,0,0,0.006,0,0.019,0.038,0,0,0.004,0.003,0.03,0,0,0.023,0,0,0.009,0,0,0.021,0,0,0,0,0.02,0.02,0.009,0.181,0.19,0,0,0,0,,,0.008,0,0.85,0.35,0.5,,,,,,
ROT20111221,WC,Rottnest Island,115.41667,-32,2011-12-21T15:45:00Z,2011,12,21,15:45:00,2011-12-21T07:45:00Z,14.66393,21,NRSROT20111221_WC,,,,,,,,,,35395.5,8410.5,4610,0.017,0,0.023,0,,0.017,0,0.006,0,0.017,0.029,0.003,0,0.008,0.003,0.042,0,0,0.013,0,0,0.004,0,0,0.036,0,0,0,0,0.027,0.027,0.008,0.157,0.165,0,0,0,0,,,0.006,0,5.9,5.05,0.85,,,,,,
ROT20120130,WC,Rottnest Island,115.41667,-32,2012-01-30T11:09:00Z,2012,1,30,11:09:00,2012-01-30T03:09:00Z,13.79949,15,NRSROT20120130_WC,,,,,,,,,,37590,16915.5,1774.5,0.023,0,0.023,0.003,,0,0,0.005,0,0.02,0.032,0.004,0,0.009,0,0.047,0,0,0.013,0,0,0,0,0.008,0.054,0,0,0,0,0.044,0.044,0.035,0.214,0.249,0,0,0,0,,,0.012,0,0.75,0.3,0.4,,,,,,
ROT20120221,WC,Rottnest Island,115.41667,-32,2012-02-21T09:40:00Z,2012,2,21,09:40:00,2012-02-21T01:40:00Z,12.11778,20.5,NRSROT20120221_WC,,,,,,,,,,29956.5,41948,3028.5,0.01,0,0.015,0.003,,0,0,0.006,0,0.01,0.023,0,0,0.003,0,0.02,0,0,0.005,0,0,0,0,0.005,0.051,0,0,0,0.003,0.027,0.03,0.027,0.134,0.161,0,0,0,0,,,0.012,0,0.6,0.25,0.35,,,,,,
ROT20120329,WC,Rottnest Island,115.41667,-32,2012-03-29T10:03:00Z,2012,3,29,10:03:00,2012-03-29T02:03:00Z,18.98609,16.5,NRSROT20120329_WC,,,,,,,,,,28310,43685.5,1764,0.048,0,0.061,0,,0.092,0,0.009,0,0.033,0.121,0.005,0,0.01,0.004,0.112,0.005,0,0.073,0,0.007,0.018,0,0.019,0.086,0.003,0,0,0,0.051,0.051,0.03,0.487,0.517,0,0,0,0,,,0.023,0,0.8,0.25,0.5,,,,,,
ROT20120504,WC,Rottnest Island,115.41667,-32,2012-05-04T13:00:00Z,2012,5,4,13:00:00,2012-05-04T05:00:00Z,13.42229,12.5,NRSROT20120504_WC,,,,,,,,,,25809,31710,3528,0.052,0,0.055,0.008,,0,0,0.005,0,0.042,0.071,0.01,0,0.018,0.006,0.114,0.01,0,0.02,0,0,0.013,0,0,0.038,0,0,0,0,0.081,0.081,0.02,0.46,0.48,0,0,0,0,,,0.025,0,0.75,0.35,0.4,,,,,,
ROT20120523,WC,Rottnest Island,115.41667,-32,2012-05-23T12:22:00Z,2012,5,23,12:22:00,2012-05-23T04:22:00Z,15.18259,14,NRSROT20120523_WC,,,,,,,,,,16028.25,42288.75,4347.25,0.029,0,0.026,0.006,,0,0,0,0,0.007,0.044,0.001,0,0.002,0,0.03,0,0,0.008,0,0,0,0,0,0.018,0.003,0,0,0.002,0.022,0.024,0.011,0.192,0.203,0,0,0,0,,,0.006,0,2.75,0.85,1.95,,,,,,
ROT20120727,WC,Rottnest Island,115.41667,-32,2012-07-27T09:55:00Z,2012,7,27,09:55:00,2012-07-27T01:55:00Z,13.95666,17,NRSROT20120727_WC,,,,,,,,,,3985,22549,1061,0.033,0,0.036,0,,0.008,0,0.006,0,0.03,0.034,0.003,0,0.007,0.002,0.052,0,0,0.016,0,0,0.007,0,0,0.022,0,0,0,0,0.032,0.032,0.007,0.266,0.273,0,0,0,0,,,0.013,0,0.6,0.2,0.35,,,,,,
ROT20120824,WC,Rottnest Island,115.41667,-32,2012-08-24T11:06:00Z,2012,8,24,11:06:00,2012-08-24T03:06:00Z,8.55003,18,NRSROT20120824_WC,,,,,,,,,,2310.5,10841.5,1974,0.047,0,0.057,0,,0.014,0,0.008,0,0.04,0.052,0.008,0,0.018,0.007,0.086,0,0,0.024,0,0,0.01,0,0,0.016,0,0,0,0,0.062,0.062,0,0.382,0.382,0,0,0,0,,,0.012,0,0.6,0.25,0.3,,,,,,
ROT20120928,WC,Rottnest Island,115.41667,-32,2012-09-28T11:41:00Z,2012,9,28,11:41:00,2012-09-28T03:41:00Z,14.89182,15,NRSROT20120928_WC,,,,,,,,,,22228.5,12815.5,5239.5,0.022,0,0.038,0,,0.007,0,0.006,0,0.023,0.029,0.006,0,0.014,0.005,0.044,0,0,0.017,0,0.004,0.006,0,0.003,0.034,0.003,0,0,0.003,0.051,0.054,0.032,0.245,0.277,0,0,0,0,,,0.011,0,0.95,0.65,0.25,,,,,,
ROT20121019,WC,Rottnest Island,115.41667,-32,2012-10-19T09:54:00Z,2012,10,19,09:54:00,2012-10-19T01:54:00Z,13.86236,25,NRSROT20121019_WC,,,,,,,,,,9775.5,9886,3838,0.012,0,0.018,0,,0.005,0,0,0,0.01,0.017,0.003,0,0.008,0.004,0.022,0,0,0.015,0,0.003,0.003,0,0,0.028,0,0,0,0,0.027,0.027,0.022,0.129,0.151,0,0,0,0,,,0.008,0,0.7,0.5,0.15,,,,,,
ROT20121126,WC,Rottnest Island,115.41667,-32,2012-11-26T11:02:00Z,2012,11,26,11:02:00,2012-11-26T03:02:00Z,11.11189,22,NRSROT20121126_WC,,,,,,,,,,13130.5,14317,2394.5,0.03,0,0.04,0,,0.007,0,0.006,0,0.025,0.05,0.005,0,0.011,0.006,0.046,0,0,0.022,0,0.002,0.007,0,0.004,0.022,0,0,0,0,0.043,0.043,0.018,0.246,0.264,0,0,0,0,,,0.011,0,0.6,0.3,0.3,,,,,,
ROT20121219,WC,Rottnest Island,115.41667,-32,2012-12-19T11:48:00Z,2012,12,19,11:48:00,2012-12-19T03:48:00Z,12.04705,18,NRSROT20121219_WC,,,,,,,,,,14469,11350.5,2037,0.03,0,0.028,0,,0,0,0.008,0,0.026,0.023,0.002,0,0.005,0.002,0.04,0.007,0,0.013,0,0.002,0.003,0,0.005,0.023,0,0,0,0.004,0.032,0.036,0.028,0.179,0.207,0,0,0,0,,,0.011,0,0.4,0.5,0.4,,,,,,
ROT20130125,WC,Rottnest Island,115.41667,-32,2013-01-25T10:10:00Z,2013,1,25,10:10:00,2013-01-25T02:10:00Z,25.53221,14,NRSROT20130125_WC,,,,,,,,,,5229.5,62832,1459,0.023,0,0.058,0,,0.032,0.03,0,0,0.006,0.118,0,0,0,0.002,0.017,0,0,0.018,0,0,0,0,0.003,0.044,0,0,0,0,0.01,0.01,0.007,0.362,0.369,0,0,0,0,,,0.017,0,0.8,0.45,0.35,,,,,,
ROT20130221,WC,Rottnest Island,115.41667,-32,2013-02-21T12:55:00Z,2013,2,21,12:55:00,2013-02-21T04:55:00Z,16.02344,22,NRSROT20130221_WC,,,,,,,,,,4368,18826.5,2258,0.005,0,0.011,0.002,,0,0,0,0,0.003,0.012,0.002,0,0.006,0,0.012,0,0,0.003,0,0,0,0,0,0.015,0,0,0,0,0.027,0.027,0,0.131,0.131,0,0,0,0,,,0.004,0,0.55,0.2,0.35,,,,,,
ROT20130423,WC,Rottnest Island,115.41667,-32,2013-04-23T10:38:00Z,2013,4,23,10:38:00,2013-04-23T02:38:00Z,6.64827,16,NRSROT20130423_WC,,,,,,,,,,23840.5,20501.5,7518,0.037,0,0.045,0,,0.009,0,0.006,0,0.032,0.057,0.008,0,0.017,0.007,0.062,0.004,0,0.018,0,0,0.005,0,0,0.027,0.004,0,0,0,0.068,0.068,0.024,0.347,0.371,0,0,0,0,,,0.016,0,0.75,0.35,0.35,,,,,,
ROT20130517,WC,Rottnest Island,115.41667,-32,2013-05-17T10:00:00Z,2013,5,17,10:00:00,2013-05-17T02:00:00Z,14.39674,12,NRSROT20130517_WC,,,,,,,,,,13823.5,31064.5,3832.5,0.042,0,0.064,0,,0.015,0,0.005,0,0.02,0.09,0.014,0,0.032,0.014,0.054,0.012,0,0.02,0,0.003,0.016,0,0.003,0.038,0.005,0,0,0,0.115,0.115,0.014,0.548,0.562,0,0,0,0,,,0.022,0,1.1,0.5,0.6,,,,,,
ROT20130712,WC,Rottnest Island,115.41667,-32,2013-07-12T12:35:00Z,2013,7,12,12:35:00,2013-07-12T04:35:00Z,12.44783,19,NRSROT20130712_WC,,,,,,,,,,2215.5,25515,2672.5,0.029,0,0.039,0,,0.011,0,0.006,0,0.011,0.037,0.003,0,0.01,0.001,0.034,0,0,0.007,0,0,0.006,0,0,0.025,0,0,0,0,0.053,0.053,0,0.337,0.337,0,0,0,0,,,0.009,0,0.8,0.45,0.35,,,,,,
ROT20131001,WC,Rottnest Island,115.41667,-32,2013-10-01T11:55:00Z,2013,10,1,11:55:00,2013-10-01T03:55:00Z,96.76937,13,NRSROT20131001_WC,,,,,,,,,,1596.5,13214.5,5733.5,0.045,0,0.064,0,,0.018,0,0.014,0,0.032,0.067,0.009,0,0.022,0.009,0.077,0,0,0.035,0,0.003,0.018,0,0.004,0.015,0,0,0,0,0.08,0.08,0,0.443,0.443,0,0,0,0,,,0.016,0,0.8,0.35,0.45,,,,,,
ROT20131017,WC,Rottnest Island,115.41667,-32,2013-10-17T08:00:00Z,2013,10,17,08:00:00,2013-10-17T00:00:00Z,9.29658,13,NRSROT20131017_WC,,,,,,,,,,1638,19845,13241,0.029,0,0.039,0,,0.008,0,0.005,0,0.015,0.035,0.007,0,0.019,0.002,0.059,0,0,0.022,0,0.009,0.014,0,0.017,0.024,0.006,0,0,0,0.067,0.067,0,0.321,0.321,0,0,0,0,,,0.014,0,0.9,0.5,0.4,,,,,,
ROT20131122,WC,Rottnest Island,115.41667,-32,2013-11-22T10:26:00Z,2013,11,22,10:26:00,2013-11-22T02:26:00Z,9.98813,15,NRSROT20131122_WC,,,,,,,,,,916.5,32435,4084.5,0.016,0,0.026,0,,0.008,0,0.011,0,0.007,0.024,0.003,0,0.007,0.001,0.033,0.003,0,0.019,0,0.003,0.007,0,0.006,0.018,0,0,0,0,0.022,0.022,0.007,0.163,0.17,0,0,0,0,,,0.007,0,0.7,0.35,0.35,,,,,,
ROT20131218,WC,Rottnest Island,115.41667,-32,2013-12-18T10:43:00Z,2013,12,18,10:43:00,2013-12-18T02:43:00Z,24.18841,17,NRSROT20131218_WC,,,,,,,,,,10348,20585.5,3943,0.022,0,0.028,0,,0.008,0,0,0,0.011,0.047,0.002,0,0.005,0.003,0.037,0.006,0,0.021,0,0,0.002,0,0.004,0.023,0,0,0,0,0.018,0.018,0.008,0.225,0.233,0,0,0,0,,,0.009,0,0.55,0.25,0.25,,,,,,
ROT20140122,WC,Rottnest Island,115.41667,-32,2014-01-22T10:10:00Z,2014,1,22,10:10:00,2014-01-22T02:10:00Z,15.87413,15,NRSROT20140122_WC,,,,,,,,,,10332,26428.5,3785.5,0.04,0,0.057,0,,0.015,0,0.018,0,0.022,0.102,0.003,0,0.006,0.002,0.043,0,0,0.037,0,0.003,0.007,0,0.014,0.023,0,0,0,0,0.032,0.032,0.012,0.388,0.4,0,0,0,0,,,0.015,0,0.9,0.5,0.45,,,,,,
ROT20140227,WC,Rottnest Island,115.41667,-32,2014-02-27T12:39:00Z,2014,2,27,12:39:00,2014-02-27T04:39:00Z,22.25522,21,NRSROT20140227_WC,,,,,,,,,,8846.5,12778.5,6731,0.031,0,0.032,0,,0.009,0,0,0,0.023,0.034,0.005,0,0.013,0.006,0.053,0.003,0,0.02,0,0.004,0.004,0,0.004,0.022,0.002,0,0,0,0.044,0.044,0.012,0.224,0.236,0,0,0,0,,,0.01,0,0.55,0.25,0.3,,,,,,
ROT20140319,WC,Rottnest Island,115.41667,-32,2014-03-19T12:30:00Z,2014,3,19,12:30:00,2014-03-19T04:30:00Z,11.42623,24,NRSROT20140319_WC,,,,,,,,,,2620,30886,4924.5,0.021,0,0.031,0,,0.024,0,0.006,0,0.014,0.042,0.006,0,0.009,0.003,0.033,0.003,0,0.019,0,0.006,0.011,0,0.01,0.032,0.006,0,0,0,0.04,0.04,0.004,0.23,0.234,0,0,0,0,,,0.009,0,0.6,0.25,0.35,,,,,,
ROT20140519,WC,Rottnest Island,115.41667,-32,2014-05-19T12:22:00Z,2014,5,19,12:22:00,2014-05-19T04:22:00Z,6.82902,10,NRSROT20140519_WC,,,,,,,,,,7549.5,61824.5,11907.5,0.039,0,0.042,0,,0.015,0,0.006,0,0.026,0.037,0.015,0,0.024,0.006,0.064,0.003,0,0.021,0,0.005,0.006,0,0.004,0.044,0.016,0,0,0,0.091,0.091,0.009,0.366,0.375,0,0,0,0,,,0.014,0,0.85,0.4,0.45,,,,,,
ROT20140624,WC,Rottnest Island,115.41667,-32,2014-06-24T13:16:00Z,2014,6,24,13:16:00,2014-06-24T05:16:00Z,16.49495,13,NRSROT20140624_WC,,,,,,,,,,7875,17010,2646,0.069,0,0.088,0,,0.028,0,0.007,0,0.036,0.164,0.006,0,0.015,0.004,0.071,0.004,0,0.031,0,0,0.011,0,0,0.013,0,0,0,0,0.057,0.057,0.011,0.591,0.602,0,0,0,0,,,0.021,0,0.7,0.35,0.3,,,,,,
ROT20140730,WC,Rottnest Island,115.41667,-32,2014-07-30T10:03:00Z,2014,7,30,10:03:00,2014-07-30T02:03:00Z,10.31033,15,NRSROT20140730_WC,,,,,,,,,,1289.605,13612.35,5445.225,0.026,0,0.041,0,,0.016,0,0.011,0,0.021,0.071,0.006,0,0.01,0.003,0.05,0.005,0,0.019,0,0,0.011,0,0,0.018,0,0,0,0,0.037,0.037,0,0.312,0.312,0,0,0,0,,,0.012,0,1.2,0.7,0.5,,,,,,
ROT20140902,WC,Rottnest Island,115.41667,-32,2014-09-02T11:55:00Z,2014,9,2,11:55:00,2014-09-02T03:55:00Z,11.26906,12,NRSROT20140902_WC,,,,,,,,,,2341.995,16832.285,12303.44,0.054,0,0.061,0,,0.042,0,0.006,0,0.227,0.106,0.008,0,0.014,0.005,0.078,0.004,0.031,0,0,0.003,0.008,0,0.004,0.017,0.006,0,0,0,0.052,0.052,0.007,0.398,0.405,0,0,0,0,,,0.016,0,0.75,0.3,0.45,,,,,,
ROT20140919,WC,Rottnest Island,115.41667,-32,2014-09-19T12:57:00Z,2014,9,19,12:57:00,2014-09-19T04:57:00Z,6.76615,14,NRSROT20140919_WC,,,,,,,,,,3503.905,12027.14,15941.5,0.044,0,0.059,0,,0.014,0,0.014,0,0.023,0.091,0.012,0,0.023,0.008,0.082,0.004,0.032,0,0,0.005,0.013,0,0.005,0.018,0.005,0,0,0,0.091,0.091,0.008,0.468,0.476,0,0,0,0,,,0.016,0,0.85,0.45,0.5,,,,,,
ROT20141014,WC,Rottnest Island,115.41667,-32,2014-10-14T11:52:00Z,2014,10,14,11:52:00,2014-10-14T03:52:00Z,6.60898,20,NRSROT20141014_WC,,,,,,,,,,2766.14,18231.8,16663.27,0.017,0,0.021,0,,0.006,0,0.004,0,0.01,0.026,0.006,0,0.014,0.004,0.034,0.002,0.015,0,0,0.005,0.004,0,0.004,0.017,0.005,0,0,0,0.047,0.047,0.005,0.212,0.217,0,0,0,0,,,0.008,0,0.6,0.2,0.4,,,,,,
ROT20141119,WC,Rottnest Island,115.41667,-32,2014-11-19T10:16:00Z,2014,11,19,10:16:00,2014-11-19T02:16:00Z,9.80738,17,NRSROT20141119_WC,,,,,,,,,,6985.785,28580.19,10113.28,0.017,0,0.025,0,,0.007,0,0.006,0,0.01,0.032,0.003,0,0.007,0.004,0.034,0.004,0.02,0,0,0.003,0.004,0,0.003,0.025,0.004,0,0,0,0.029,0.029,0.006,0.203,0.209,0,0,0,0,,,0.01,0,0.9,0.5,0.45,,,,,,
ROT20141216,WC,Rottnest Island,115.41667,-32,2014-12-16T09:37:00Z,2014,12,16,09:37:00,2014-12-16T01:37:00Z,10.51465,20,NRSROT20141216_WC,,,,,,,,,,4615.005,15665.575,5506.635,0.019,0,0.028,0,,0.008,0,0,0,0.018,0.035,0.003,0,0.006,0.005,0.035,0.004,0,0.021,0,0.002,0.007,0,0.004,0.02,0,0,0,0,0.024,0.024,0.011,0.193,0.204,0,0,0,0,,,0.007,0,0.95,0.5,0.45,,,,,,
ROT20150128,WC,Rottnest Island,115.41667,-32,2015-01-28T10:15:00Z,2015,1,28,10:15:00,2015-01-28T02:15:00Z,6.32607,21.5,NRSROT20150128_WC,,,,,,,,,,5967.445,15564.075,10328.38,0.02,0,0.025,0,,0.008,0,0,0,0.015,0.032,0.003,0,0.008,0.004,0.046,0.003,0,0.029,0,0.004,0.003,0,0.007,0.02,0.002,0,0,0,0.023,0.023,0.005,0.178,0.183,0,0,0,0,,,0.008,0,0.75,0.3,0.45,,,,,,
ROT20150224,WC,Rottnest Island,115.41667,-32,2015-02-24T10:17:00Z,2015,2,24,10:17:00,2015-02-24T02:17:00Z,12.77003,21,NRSROT20150224_WC,,,,,,,,,,8139.15,19044.22,6126.67,0.014,0,0.017,0,,0.006,0,0.003,0,0.017,0.022,0.002,0,0.006,0.003,0.031,0,0,0.014,0,0.005,0.004,0,0.007,0.022,0.003,0,0,0,0.024,0.024,0.007,0.146,0.153,0,0,0,0,,,0.006,0,0.6,0.25,0.35,,,,,,
ROT20150319,WC,Rottnest Island,115.41667,-32,2015-03-19T11:47:00Z,2015,3,19,11:47:00,2015-03-19T03:47:00Z,7.34768,20,NRSROT20150319_WC,,,,,,,,,,,,,0.021,0,0.028,0,,0.013,0,0.006,0,0.027,0.028,0.004,0,0.006,0.002,0.053,0.006,0,0.019,0,0.003,0.003,0,0.006,0.028,0,0,0,0,0.027,0.027,0.021,0.187,0.208,0,0,0,0,,,0.011,0,0.55,0.2,0.35,,,,,,
ROT20150507,WC,Rottnest Island,115.41667,-32,2015-05-07T09:36:00Z,2015,5,7,09:36:00,2015-05-07T01:36:00Z,11.04902,18,NRSROT20150507_WC,,,,,,,,,,,,,0.043,0,0.048,0,,0.028,0,0.006,0,0.027,0.051,0.008,0,0.019,0.006,0.063,0.003,0,0.025,0,0.004,0.014,0,0.005,0.025,0,0,0,0,0.064,0.064,0.015,0.352,0.367,0,0,0,0,,,0.012,0,0.65,0.2,0.45,,,,,,
ROT20150701,WC,Rottnest Island,115.41667,-32,2015-07-01T09:46:00Z,2015,7,1,09:46:00,2015-07-01T01:46:00Z,16.5421,9.5,NRSROT20150701_WC,,,,,,,,,,,,,0.045,0,0.056,0,,0.054,0,0.01,0,0.023,0.083,0.009,0,0.02,0.007,0.062,0.002,0,0.013,0,0,0.016,0,0,0.022,0,0,0,0,0.064,0.064,0.006,0.368,0.374,0,0,0,0,,,0.015,0,0.8,0.5,0.3,,,,,,
ROT20150724,WC,Rottnest Island,115.41667,-32,2015-07-24T09:20:00Z,2015,7,24,09:20:00,2015-07-24T01:20:00Z,5.10801,24,NRSROT20150724_WC,,,,,,,,,,,,,0.041,0,0.057,0,,0.012,0,0.01,0,0.043,0.071,0.008,0,0.018,0.006,0.07,0.002,0,0.019,0,0.002,0.015,0,0.002,0.023,0,0,0,0,0.065,0.065,0.011,0.439,0.45,0,0,0,0,,,0.016,0,0.55,0.25,0.35,,,,,,
ROT20150827,WC,Rottnest Island,115.41667,-32,2015-08-27T11:15:00Z,2015,8,27,11:15:00,2015-08-27T03:15:00Z,3.96853,19,NRSROT20150827_WC,,,,,,,,,,2939.71,25263.735,5757.715,0.025,0,0.036,0,,0.03,0,0,0,0.023,0.055,0.006,0,0.015,0.004,0.049,0,0,0.02,0,0.003,0.008,0,0.005,0.041,0.002,0,0,0,0.049,0.049,0.014,0.287,0.301,0,0,0,0,,,0.014,0,,,,,,,,,
ROT20150924,WC,Rottnest Island,115.41667,-32,2015-09-24T10:08:00Z,2015,9,24,10:08:00,2015-09-24T02:08:00Z,5.2416,19,NRSROT20150924_WC,,,,,,,,,,2568.245,12005.79,9432.51,0.013,0,0.021,0,,0.006,0,0.007,0,0.012,0.023,0.004,0,0.01,0.005,0.033,0,0,0.016,0,0.001,0.003,0,0.002,0.031,0,0,0,0,0.032,0.032,0.024,0.171,0.195,0,0,0,0,,,0.009,0,,,,,,,,,
ROT20151022,WC,Rottnest Island,115.41667,-32,2015-10-22T09:36:00Z,2015,10,22,09:36:00,2015-10-22T01:36:00Z,5.96458,17,NRSROT20151022_WC,,,,,,,,,,6187.32,13463.61,13212.735,0.016,0,0.028,0,,0.009,0,0.007,0,0.02,0.021,0.006,0,0.018,0.008,0.048,0.004,0,0.018,0,0.003,0.01,0,0.004,0.015,0,0,0,0,0.057,0.057,0.012,0.272,0.284,0,0,0,0,,,0.012,0,0.6,0.15,0.45,,,,,,
ROT20151215,WC,Rottnest Island,115.41667,-32,2015-12-15T08:22:00Z,2015,12,15,08:22:00,2015-12-15T00:22:00Z,7.35554,17.5,NRSROT20151215_WC,,,,,,,,,,8197.325,13882.815,6568.68,0.019,0,0.018,0,,0.009,0,0.004,0,0.016,0.028,0.002,0,0.005,0.004,0.027,0.004,0,0.018,0,0.002,0.003,0,0.005,0.02,0,0,0,0,0.025,0.025,0.008,0.146,0.154,0,0,0,0,,,0.007,0,0.55,0.25,0.3,,,,,,
ROT20160223,WC,Rottnest Island,115.41667,-32,2016-02-23T08:57:00Z,2016,2,23,08:57:00,2016-02-23T00:57:00Z,8.02351,17,NRSROT20160223_WC,,,,,,,,,,2120.875,33207.43,7349.155,0.019,0,0.028,0,,0.012,0,0.005,0,0.012,0.067,0.002,0,0.005,0.003,0.027,0.004,0,0.025,0,0.001,0.001,0,0.003,0.031,0,0,0,0,0.023,0.023,0.018,0.211,0.229,0,0,0,0,,,0.009,0,0.75,0.35,0.4,,,,,,
ROT20160324,WC,Rottnest Island,115.41667,-32,2016-03-24T09:47:00Z,2016,3,24,09:47:00,2016-03-24T01:47:00Z,5.34376,16,NRSROT20160324_WC,,,,,,,,,,8066.405,18772.175,6231.785,0.031,0,0.032,0,,0.015,0,0.006,0,0.033,0.029,0.003,0,0.009,0.005,0.062,0,0,0.018,0,0,0.005,0,0.003,0.022,0,0,0,0,0.032,0.032,0.019,0.197,0.216,0,0,0,0,,,0.009,0,0.6,0.25,0.3,,,,,,
ROT20160413,WC,Rottnest Island,115.41667,-32,2016-04-13T09:30:00Z,2016,4,13,09:30:00,2016-04-13T01:30:00Z,28.77776,16,NRSROT20160413_WC,,,,,,,,,,6851.485,16963.89,10927.225,0.048,0,0.043,0,,0.112,0,0.006,0,0.015,0.131,0.005,0,0.01,0.002,0.031,0.004,0,0.023,0,0.005,0.004,0,0.008,0.021,0.003,0,0,0,0.046,0.046,0.011,0.28,0.291,0,0,0,0,,,0.011,0,0.4,0.15,0.25,,,,,,
ROT20160502,WC,Rottnest Island,115.41667,-32,2016-05-02T09:44:00Z,2016,5,2,09:44:00,2016-05-02T01:44:00Z,12.73074,16,NRSROT20160502_WC,,,,,,,,,,12611.795,26363.88,11055.725,0.039,0,0.046,0,,0.085,0,0.005,0,0.031,0.079,0.01,0,0.022,0.009,0.065,0.002,0,0.017,0,0,0.013,0,0.002,0.032,0.003,0,0,0,0.075,0.075,0.019,0.377,0.396,0,0,0,0,,,0.019,0,0.6,0.25,0.4,,,,,,
ROT20160527,WC,Rottnest Island,115.41667,-32,2016-05-27T09:30:00Z,2016,5,27,09:30:00,2016-05-27T01:30:00Z,25.02927,8.5,NRSROT20160527_WC,,,,,,,,,,8258.55,36183.945,16655.46,0.074,0,0.122,0,,0,0,0.017,0,0.036,0.168,0.022,0,0.049,0.016,0.099,0.007,0,0.03,0,0,0.034,0,0.003,0.036,0.004,0,0,0,0.205,0.205,0.015,0.916,0.931,0,0,0,0,,,0.037,0,1.05,0.6,0.45,,,,,,
