SAMPLE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,SPCODE,CELL_L,BIOVOLUME_UM3L
17,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,8663,6803898.54
17,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,594,118800
17,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,149,17027373.44
17,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,113861,67069608.56
17,Flagellate <10 µm round,Flagellate,(null),(null),146222,321782,21060564.86
17,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,149313,74,103743.16
17,Grammatophora spp.,Pennate diatom,Grammatophora,spp.,149335,99,396000
17,Guinardia cylindrus,Centric diatom,Guinardia,cylindrus,163241,25,1767144.38
17,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,74,14529853.75
17,Guinardia striata,Centric diatom,Guinardia,striata,149113,297,25192410.21
17,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,25,2591811.75
17,Helicotheca spp.,Centric diatom,Helicotheca,spp.,157438,198,18894307.66
17,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,149,2150320.18
17,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,25,883572.19
17,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,223,949059.61
17,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),149031,173,227062.5
17,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,549210,74,1743582.45
17,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,297,1782000
17,Porosira spp.,Centric diatom,Porosira,spp.,148980,50,17318014.88
17,Prasinophytes,Flagellate,(null),(null),17329,2475,647952.94
17,Prymnesiophytes,Flagellate,(null),(null),115057,3713,1944120.61
17,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,2475,495000
17,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,50,2261944.8
17,Stephanopyxis spp.,Centric diatom,Stephanopyxis,spp.,149630,50,38536837.33
17,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,124,389557.16
17,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,50,28627.74
17,Trigonium spp.,Centric diatom,Trigonium,spp.,254445,25,14400000
17,Tripos lineatus,Dinoflagellate,Tripos (Ceratium),lineatus,837459,25,438513.6
17,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,4950,1492883.57
110,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,21694,133581160.78
110,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,1033,42918596.17
110,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,4752,27991566.9
110,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,7231,2726020.47
110,Chrysophyceae,Flagellate,(null),(null),146230,83,65187.99
110,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,413,139900421.94
110,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,33058,25963670.56
110,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,7025,1405000
110,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,2893,330605311.25
110,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,256198,150912951.53
110,Flagellate <10 µm round,Flagellate,(null),(null),146222,338843,22177203.76
110,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,826,6578206.72
110,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,2273,446302129.38
110,Guinardia striata,Centric diatom,Guinardia,striata,149113,2066,175244173.38
110,Helicotheca spp.,Centric diatom,Helicotheca,spp.,157438,207,19753139.82
110,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,207,2987357.57
110,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,3306,14069915.16
110,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),149031,207,426937.5
110,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,83,498000
110,Prasinophytes,Flagellate,(null),(null),17329,6198,1622631.24
110,Proboscia alata,Centric diatom,Proboscia,alata,149168,1033,68556169.68
110,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,207,423784.78
110,Prymnesiophytes,Flagellate,(null),(null),115057,33058,17309113.7
110,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,37603,7520600
110,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,1860,558000
110,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,1446,65415443.62
110,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,83,47522.05
110,Tripos spp.,Dinoflagellate,Tripos,spp.,494057,165,9900000
110,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,6198,1869271.18
1,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,89,524252.83
1,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,244,91985.76
1,Chrysophyceae,Flagellate,(null),(null),146230,44,34557.49
1,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,25123,19731541.39
1,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,1086,217200
1,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,65025,38302854.33
1,Flagellate <10 µm round,Flagellate,(null),(null),146222,192118,12574083.08
1,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,222,1767992.6
1,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),109392,44,32437.96
1,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,355,36803726.85
1,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,975,4149475.89
1,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,89,838804.53
1,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,149039,2039,720641.48
1,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),149031,67,375200
1,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,35,2290742708.33
1,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,44,264000
1,Prasinophytes,Flagellate,(null),(null),17329,5911,1547494.87
1,Proboscia alata,Centric diatom,Proboscia,alata,149168,44,2920107.91
1,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,67,137167.06
1,Protoperidinium oceanicum,Dinoflagellate,Protoperidinium,oceanicum,110240,44,62295635.31
1,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,110245,67,2562112.21
1,Prymnesiophytes,Flagellate,(null),(null),115057,153695,80474445.84
1,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,3835,767000
1,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,266,79800
1,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,89,4026261.74
1,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,155,730419.68
1,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,89,36534.6
1,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,155,486946.45
1,Tripos furca type,Dinoflagellate,Tripos (Ceratium),furca type,494057,22,460766.53
1,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,7389,2228468.02
162,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,3000,18472549.2
162,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,466,19361147.93
162,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,1707,10055051.49
162,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,2017,760390.44
162,Chrysophyceae,Flagellate,(null),(null),146230,52,40840.67
162,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,310,105010001.94
162,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,11379,8937038.15
162,Cyanobacteria coccoid chain,Cyanobacteria,(null),(null),146537,3103,1624725.63
162,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,1241,248200
162,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,2586,295522065.29
162,Eucampia spp. <100 µm cell length,Centric diatom,Eucampia,spp.,149130,52,91891.51
162,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,82759,48749033.78
162,Flagellate <10 µm round,Flagellate,(null),(null),146222,213103,13947546.95
162,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,207,1648533.64
162,Guinardia striata,Centric diatom,Guinardia,striata,149113,1345,114086840.85
162,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,362,5224267.82
162,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,466,16469785.58
162,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,4862,20692053.08
162,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),149031,52,107250
162,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,115088,1034,116942.55
162,Planktoniella spp.,Centric diatom,Planktoniella,spp.,148979,10,848229.3
162,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,155,930000
162,Prasinophytes,Flagellate,(null),(null),17329,3103,812362.81
162,Prymnesiophytes,Flagellate,(null),(null),115057,4138,2166649.9
162,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,14483,2896600
162,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,828,248400
162,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,163342,155,54781475.63
162,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,1552,70210766.59
162,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,414,1950927.39
162,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,931,382176.52
162,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,155,77500
162,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,1034,311846.79
111,Amphidinium spp. <30 µm cell height,Dinoflagellate,Amphidinium,spp.,109473,48,155478.27
111,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,149236,48,6927205.95
111,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,776,4571013.45
111,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,1212,456912.85
111,Chrysophyceae,Flagellate,(null),(null),146230,24,18849.54
111,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,4847,3806821.68
111,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,824,164800
111,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,1309,149589475.43
111,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,679,25597675.32
111,Euglena spp.,Flagellate,Euglena,spp.,8012,97,782786.05
111,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,36352,21413077.44
111,Flagellate <10 µm round,Flagellate,(null),(null),146222,310204,20302787.17
111,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,97,772501.27
111,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,48,9424770
111,Guinardia striata,Centric diatom,Guinardia,striata,149113,485,41139121.05
111,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),109392,48,35386.87
111,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,242,25088737.74
111,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,145,2092593.46
111,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,119235,507448981.76
111,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,149039,4847,1713069.76
111,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,10,654497916.67
111,Prasinophytes,Flagellate,(null),(null),17329,2423,634339.38
111,Proboscia alata,Centric diatom,Proboscia,alata,149168,727,48248146.52
111,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,110245,48,1835543.07
111,Prymnesiophytes,Flagellate,(null),(null),115057,33929,17765167.85
111,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,4847,969400
111,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,388,116400
111,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,163342,97,34282600.88
111,Raphidophytes,Flagellate,(null),(null),160581,48,50265.44
111,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,149116,194,54852161.4
111,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,97,4388172.91
111,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,194,914202.69
111,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,149102,97,1218936.92
111,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,3684,11573617.56
111,Thalassiothrix spp.,Pennate diatom,Thalassiothrix,spp.,157081,145,1305000
111,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,58,33208.18
111,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,2423,730758.97
112,Amphora spp.,Pennate diatom,Amphora,spp.,149200,23,1685986.63
112,Calciosolenia spp.,Coccolithophore,Calciosolenia,spp.,235851,90,5890.48
112,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,113,665624.38
112,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,203,76529.13
112,Chrysophyceae,Flagellate,(null),(null),146230,23,18064.14
112,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,148989,23,53433.73
112,Corethron pennatum,Centric diatom,Corethron,pennatum,341496,45,1319467.8
112,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,148917,45,30536254.8
112,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,10172,7989063.37
112,Cyanobacteria cluster,Cyanobacteria,(null),(null),146537,2260,9466657.87
112,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,1085,217000
112,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,23,2628386.5
112,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17657,90,726296.34
112,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,142405,83883398.24
112,Flagellate <10 µm round,Flagellate,(null),(null),146222,264467,17309310.05
112,Grammatophora spp.,Pennate diatom,Grammatophora,spp.,149335,68,272000
112,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,23,4516035.63
112,Guinardia striata,Centric diatom,Guinardia,striata,149113,45,3817031.85
112,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),109392,136,100262.8
112,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,68,7049727.96
112,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,45,191514.27
112,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),149031,68,140250
112,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),149031,45,252000
112,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,549210,145,3416479.13
112,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,9,589048125
112,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,23,138000
112,Prasinophytes,Flagellate,(null),(null),17329,2260,591666.12
112,Proboscia alata,Centric diatom,Proboscia,alata,149168,45,2986473.99
112,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,110245,68,2600352.69
112,Prymnesiophytes,Flagellate,(null),(null),115057,5651,2958854.18
112,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,972,194400
112,Rhabdonema spp.,Pennate diatom,Rhabdonema,spp.,157072,23,3795000
112,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,23,1040494.61
112,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,68,320442.18
112,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,149092,181,5701500
112,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,226,129397.38
112,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,136,2848374.93
112,Tripos muelleri,Dinoflagellate,Tripos (Tripoceratium),muelleri,495363,23,1493302.45
112,Tripos pentagonus,Dinoflagellate,Tripos (Ceratium),pentagonus,841746,68,2541284.51
112,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,16953,5112900.03
113,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,40,235619.25
113,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,79,29782.27
113,Chrysophyceae,Flagellate,(null),(null),146230,40,31415.9
113,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,25083,19700125.49
113,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,832,166400
113,Dactyliosolen fragilissimus,Centric diatom,Dactyliosolen,fragilissimus,149310,1228,140332983.83
113,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,84488,49767497.99
113,Flagellate <10 µm round,Flagellate,(null),(null),146222,274587,17971661.94
113,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,396,41054298.12
113,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,4198,17866153.61
113,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,149039,4554,1609515.1
113,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,232069,40,848229.3
113,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,40,141371.55
113,Prasinophytes,Flagellate,(null),(null),17329,2640,691149.8
113,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,119,14292006.07
113,Prymnesiophytes,Flagellate,(null),(null),115057,9241,4838572.2
113,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,2218,443600
113,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,1188,356400
113,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,119,13159492.19
113,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,198,933052.23
113,Thalassiosira gravida,Centric diatom,Thalassiosira,gravida,149102,40,502654.4
113,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,48,27482.63
113,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,842517,8,324840.41
113,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,2640,796204.57
18,Amphidinium spp. <30 µm cell height,Dinoflagellate,Amphidinium,spp.,109473,105,340108.72
18,Amphiprora spp.,Pennate diatom,Amphiprora,spp.,149140,105,482430.41
18,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,1208,7438279.81
18,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,149236,158,22802052.92
18,Chaetoceros compressus,Centric diatom,Chaetoceros (Hyalochaete),compressus,149129,420,1319467.8
18,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,149120,368,1213910.38
18,Chaetoceros decipiens < 15 µm cell width,Centric diatom,Chaetoceros (Hyalochaete),decipiens,149126,368,1248593.53
18,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,158,930696.04
18,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,578,217900.68
18,Chaetoceros subtilis,Centric diatom,Chaetoceros (Hyalochaete),subtilis,156621,158,2512879.3
18,Chrysophyceae,Flagellate,(null),(null),146230,53,41626.07
18,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,315,106703711.65
18,Corethron pennatum,Centric diatom,Corethron,pennatum,341496,683,20026589.05
18,Coscinodiscus spp.,Centric diatom,Coscinodiscus,spp.,148917,315,213753783.6
18,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,4200,3298669.5
18,Cyanobacteria cluster,Cyanobacteria,(null),(null),146537,5250,21991130
18,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,210,42000
18,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,113400,66798057.38
18,Flagellate <10 µm round,Flagellate,(null),(null),146222,323400,21166462.62
18,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,578,113489938.75
18,Guinardia striata,Centric diatom,Guinardia,striata,149113,735,62344853.55
18,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),109392,53,39073
18,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,53,416260.68
18,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,263,3795531.59
18,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,3990,16980932.09
18,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),149031,473,6503750
18,Nitzschia spp.,Pennate diatom,Nitzschia,spp.,149045,368,368000
18,Odontella spp. 150-200 µm cell length,Centric diatom,Odontella,spp.,148963,53,19980512.4
18,Phaeocystis spp. (colony),Flagellate,Phaeocystis,spp.,115088,420,47500.84
18,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,105,630000
18,Prasinophytes,Flagellate,(null),(null),17329,6300,1649334.75
18,Proboscia alata,Centric diatom,Proboscia,alata,149168,158,10485842.02
18,Proboscia alata ~ 50 µm cell width,Centric diatom,Proboscia,alata,149168,53,52032584.38
18,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,53,108505.28
18,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,53,6365347.24
18,Prymnesiophytes,Flagellate,(null),(null),115057,4200,2199113
18,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,315,63000
18,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,158,47400
18,Pseudosolenia spp. ~60 µm cell width,Centric diatom,Pseudosolenia,spp.,163342,53,59941537.2
18,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,149116,53,14985384.3
18,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,53,2397661.49
18,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,420,240473.01
18,Tripos carriensis,Dinoflagellate,Tripos (Tripoceratium),carriensis,837448,53,7584269.5
18,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,2100,633344.54
163,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,149120,22,72570.73
163,Chaetoceros peruvianus > 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,43,2701767.4
163,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,87,32798.2
163,Chrysophyceae,Flagellate,(null),(null),146230,22,17278.75
163,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,348,117882195.73
163,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,2609,2049102.08
163,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,174,34800
163,Eucampia spp. >100 µm cell length,Centric diatom,Eucampia,spp.,149130,109,13868549.06
163,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,69565,40977132.82
163,Flagellate <10 µm round,Flagellate,(null),(null),146222,222609,14569712.67
163,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,149313,109,152810.86
163,Gonyaulax spp.,Dinoflagellate,Gonyaulax,spp.,109519,22,6868.91
163,Guinardia striata,Centric diatom,Guinardia,striata,149113,326,27652275.18
163,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,43,620562.2
163,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,348,1481043.7
163,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,218,2054599.86
163,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,149342,109,1327933.19
163,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,549210,130,3063050.25
163,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,22,77754.35
163,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,196,1176000
163,Prasinophytes,Flagellate,(null),(null),17329,2609,683034.03
163,Proboscia alata,Centric diatom,Proboscia,alata,149168,22,1460053.95
163,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,110245,43,1644340.67
163,Prymnesiophytes,Flagellate,(null),(null),115057,1739,910537.5
163,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,522,104400
163,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,163342,65,22972876.88
163,Pseudosolenia spp. ~60 µm cell width,Centric diatom,Pseudosolenia,spp.,163342,87,98394598.8
163,Rhizosolenia formosa,Centric diatom,Rhizosolenia,formosa,418569,43,136889548.27
163,Rhizosolenia imbricata,Centric diatom,Rhizosolenia,imbricata,149116,43,12157953.3
163,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,22,995255.71
163,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,149092,152,4788000
163,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,43,24619.86
163,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,65,1361355.67
163,Tripos horridus,Dinoflagellate,Tripos (Tripoceratium),horridus,837453,65,2161152.12
163,Tripos pentagonus,Dinoflagellate,Tripos (Ceratium),pentagonus,841746,43,1606988.73
163,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,7826,2360264
114,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,22,135465.36
114,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,22,914045.61
114,Chaetoceros affinis,Centric diatom,Chaetoceros (Hyalochaete),affinis,149241,43,270176.74
114,Chaetoceros atlanticus,Centric diatom,Chaetoceros (Phaeoceros),atlanticus,149288,173,293487.34
114,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,43,810530.22
114,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,43,253290.69
114,Chrysophyceae,Flagellate,(null),(null),146230,22,17278.75
114,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,2596,2038891.91
114,Cyanobacteria cluster,Cyanobacteria,(null),(null),146537,43,180117.83
114,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,563,112600
114,Dinophysis caudata,Dinoflagellate,Dinophysis,caudata,109612,43,1747705.79
